word	tag	freq_A1	freq_A2	freq_B1	freq_B2	freq_C1	freq_C2	freq_total	level
méfiance	NOM	0	0.6228	0.3059	8.4014	0	0	2.4645	B2
méfier	VER	0	4.5837	39.0569	0.911	0	0	11.7575	B1
mégot	NOM	0	0	0.1219	0	0	0	0.0338	C2
mélancolie	NOM	0	0	0.4665	0	3.4423	19.328	1.5009	B2
mélancolique	ADJ	0	0	0.2331	0	0	0	0.0558	C1
mélange	NOM	0	3.1313	12.0866	9.0915	42.0032	0	12.8314	B1
mélanger	VER	9.5743	8.929	3.5715	8.7861	92.2241	0	16.4536	A2
mélangé	ADJ	0	0	2.952	0	0	0	0.6835	B2
mélanésien	ADJ	0	0	0	0	4.139	0	0.0975	C1
méli-mélo	NOM	0	0	0	0	6.0005	12.833	0.7913	B2
mélodie	NOM	0	4.7328	3.3506	0	0	0	2.4722	B1
mélodieux	ADJ	0	0	0.6118	0	0	0	0.0568	C1
mélodrame	NOM	0	0	0.2331	0	0	0	0.0558	C1
mélomane	ADJ	0	0	0.5857	0	0	0	0.0544	C1
mémoire	NOM	0.9464	13.0333	28.7042	2.2839	164.5094	337.6659	47.2118	B1
mémorable	ADJ	0	0	0.3059	0	6.0005	0	0.5455	B2
mémorisation	NOM	0	0	0.438	0	0	0	0.0652	C1
mémoriser	VER	0	0	0.438	0	0	4.0185	0.7154	B2
ménage	NOM	45.6245	23.9907	29.3755	1.8983	123.8024	12.833	38.0003	A1
ménagement	NOM	0	0	0.438	0	0	0	0.0652	C1
ménager	ADJ	0.9464	3.0302	5.4966	0	19.861	0	7.1258	B1
ménager	VER	0	0	0	8.3751	0	0	0.7115	B2
ménestrel	NOM	1.6691	6.1619	0	0	0	0	3.3655	B1
méninge	NOM	0	0	0	0	3.4423	0	0.0657	C1
ménopause	NOM	0	0	0.3906	0	0	0	0.0363	C2
méplat	ADJ	0	0	0	0	3.4423	0	0.0657	C1
méprendre	VER	0	0	0.4665	0	0	0	0.0433	C2
mépris	NOM	0	0	36.4726	1.2705	6.0005	0	11.185	B2
méprisable	ADJ	0	0	3.6187	0	0	0	0.6825	B2
méprisant	ADJ	1.2635	0	0.487	0	0	0	0.6185	B2
méprise	NOM	0	0	0.2331	1.3018	0	0	0.6597	B2
mépriser	VER	0	0	16.9523	0	6.0005	0	4.7458	B2
méridional	ADJ	0	0	0	2.2839	0	0	0.0614	C1
mérite	NOM	0	1.2017	7.0672	19.035	20.6179	0	9.596	B1
mériter	VER	2.5037	16.0744	14.4038	0	6.0005	0	11.2168	B1
mérovingien	ADJ	0	0	1.1713	0	0	0	0.1088	C1
mésaventure	NOM	0	0	2.6373	0	0	0	0.6741	B2
métal	NOM	21.0937	12.6592	5.2642	0.8102	12.0009	0	13.3263	A2
métallique	ADJ	0.4856	4.4863	0	8.1049	0	0	3.1474	B1
métallurgie	NOM	0	1.0679	0.5857	0	6.0005	0	1.5227	B2
métamorphose	NOM	0	0	0	0	0	19.328	0.1431	C2
métamorphoser	VER	0	0	10.2267	6.8518	0	4.0185	5.6188	B2
métaphore	NOM	0	0	0	0	4.139	0	0.0975	C1
méthane	NOM	0	0	3.5051	0	6.0005	0	1.4564	B2
méthanol	NOM	0	0	0	0	12.0009	0	0.2862	C1
méthode	NOM	0.5504	1.2017	31.671	30.4094	253.2767	19.328	42.3985	B1
méthodique	ADJ	0	0	0.933	7.0007	4.139	0	2.6726	B2
méthodiquement	ADV	0	0	0	0	4.139	0	0.0975	C1
méthodologie	NOM	0	0	0.4665	0	13.7692	12.833	2.5979	B2
métier	NOM	30.619	55.3222	98.0187	214.6319	147.5328	19.328	105.8888	A1
métis	ADJ	0	0	0	0	4.139	0	0.0975	C1
métissage	NOM	0	0	0.6378	0	4.139	0	0.7115	B2
métrage	NOM	0	0.1276	0.3906	0	3.4423	0	0.9414	B2
métro	NOM	99.3846	23.2993	34.2755	25.0469	0	19.328	37.0444	A1
métro	ADJ	0.4856	0	0.5531	0	0	0	0.4211	C1
métropole	NOM	11.6992	0	6.7641	0	6.0005	0	3.794	A2
métropolitain	ADJ	5.0541	0.1276	0	0	6.0005	0	2.2405	B2
météo	ADJ	1.2635	0.5213	0.1029	0	3.4423	0	2.1625	B2
météo	NOM	0.9121	0.4157	0.1219	0	6.0005	0	2.2543	B2
météorite	NOM	0	0.5594	0.438	0	0	0	0.404	C1
météorologie	NOM	0	0	0	2.2839	0	0	0.0614	C1
météorologique	ADJ	0	0	0.5857	2.2839	6.0005	0	1.5426	B2
mêler	VER	0.5504	2.1359	36.79	28.3503	50.0526	12.833	26.8504	B1
mêlée	NOM	0	0	0.3933	0	0	0	0.0365	C2
même	ADV	341.2427	633.5155	825.7638	1107.5763	1283.0329	925.0552	823.4877	A1
même	ADJ	465.912	866.2343	827.9285	1272.5521	937.0492	1204.7183	900.835	A1
môme	NOM	0	0.5137	1.9134	0	0	0	1.371	B2
mûr	ADJ	0	0	0	0	6.0005	0	0.1431	C1
na	INT	0	0	0.5857	0	0	0	0.0544	C1
nacre	NOM	0	0	0.5008	0	0	0	0.0465	C2
nageoire	NOM	0	0	0	0	0	57.984	0.4293	C2
nager	VER	7.2546	0.6111	0	0	0	0	1.3675	B2
nain	NOM	7.511	0	0	0	0	0	0.1379	C1
naissance	NOM	11.1727	20.1495	114.4594	18.5428	83.4219	286.1253	68.789	A2
naissant	ADJ	0	0	0	0	12.0009	19.328	0.4293	C1
nana	NOM	0	0	0.3906	0	0	0	0.0363	C2
nantais	ADJ	0	0.1276	0.4665	2.2839	0	0	0.9157	B2
nantir	VER	0	0	0.438	1.2705	0	0	0.6471	B2
napolitain	ADJ	0	0	0.4317	0	0	0	0.0401	C2
napoléon	NOM	0	0	0	0.8102	0	0	0.0218	C2
napoléonien	ADJ	0	0	0	0	12.0009	0	0.2862	C1
nappe	NOM	0.4856	1.0679	7.6811	0	3.4423	0	3.9407	B1
narcissique	ADJ	0	0	0	1.2705	0	19.328	0.5848	B2
narcissique	NOM	0	0	1.1713	0	0	0	0.1088	C1
narcotique	NOM	0	0	0	1.3018	0	0	0.035	C2
narcotiser	VER	0	0	0	2.6036	0	0	0.07	C1
narghilé	NOM	0	0	0	4.5679	0	0	0.1228	C1
narine	NOM	0	0	0.438	1.822	6.0005	0	0.9885	B2
narquois	ADJ	0	0	0	2.2839	0	0	0.0614	C1
narrateur	NOM	0	4.8826	0.487	0	0	0	1.5376	B2
narratif	ADJ	0	0	0	0	0	19.328	0.1431	C2
nasal	ADJ	0	0	0	0	0	19.328	0.1431	C2
nasse	NOM	0	0.6008	0	0	0	0	0.0456	C2
natal	ADJ	0.8346	4.5709	9.3711	2.2839	12.0009	0	8.8608	B1
nataliste	ADJ	0	0.1276	0	2.2839	0	0	0.3296	C1
natalité	NOM	0	0.2552	3.7375	2.2839	0	113.6757	3.8431	B2
natation	NOM	21.3788	0	0.3906	0	0	12.833	3.7022	A2
natif	NOM	0	0	0	2.5411	0	0	0.0683	C1
nation	NOM	0	0.3851	14.8807	15.9876	69.823	25.6659	19.5682	B2
national	NOM	0	0	3.7375	0	0	12.833	1.5528	B2
national	ADJ	33.4693	74.6414	239.9426	162.7824	320.8237	383.1881	183.0689	A1
nationalisme	NOM	0	0	0.5531	0	0	0	0.0514	C1
nationalité	NOM	32.7174	3.4287	18.0762	0.8102	94.5925	0	29.1844	A1
natte	NOM	0	0	0.3906	1.3018	0	19.328	1.4297	B2
natter	VER	0	0.7079	0	0	0	0	0.0558	C1
naturaliser	VER	0	0	0.5857	0	0	0	0.0544	C1
naturalisme	NOM	0	0	0.9741	0	0	0	0.0905	C1
naturalité	NOM	0	0	0	0	0	4.0185	0.0657	C2
nature	NOM	107.7137	40.1682	123.0939	67.3661	162.175	50.4231	96.8754	A1
naturel	ADJ	16.0871	52.0116	130.2364	23.1002	230.3891	250.9018	97.5218	A2
naturel	NOM	0	0.1276	1.1062	2.2839	20.024	0	2.9615	B2
naturellement	ADV	7.3458	20.9809	32.144	14.4942	40.0479	77.4712	30.5919	B1
naufragé	NOM	0	0	0.1243	0	0	19.328	0.623	B2
nausée	NOM	0	0	0.6378	2.2839	6.0005	0	1.5548	B2
nautique	ADJ	0	0	7.1906	0	0	0	1.4514	B2
navaja	NOM	0	0	0	0	3.4423	0	0.0657	C1
naval	ADJ	0	0	0	1.822	0	0	0.1304	C1
navet	NOM	0	0.4258	0.3906	0	0	0	0.8522	B2
navette	NOM	0	4.4753	6.4999	0	3.4423	0	2.5938	B1
navigateur	NOM	0	4.4769	0	0	0	0	0.6395	B2
navigation	NOM	0	0	0.5531	1.2705	6.0005	0	1.4426	B2
naviguer	VER	0	0.3851	12.0265	0	12.4171	0	6.5389	B2
navire	NOM	0	3.8512	0	0	3.4423	0	0.8499	B2
nazisme	NOM	0	0	0.4665	0	0	0	0.0433	C2
naître	VER	269.7807	219.6693	248.9308	271.5453	207.3614	470.9661	267.5106	A1
naïf	ADJ	0.9051	0.6228	3.5822	0	12.0009	0	4.4895	B2
naïveté	NOM	0	0	0.4317	0	0	0	0.0401	C2
ne	ADV	11823.6307	12833.2159	11308.906	14523.8359	9179.8103	8603.4667	11823.5304	A1
nectar	NOM	0	0	0	0	6.0005	0	0.1431	C1
nef	NOM	0	0	0	0	3.4423	0	0.0657	C1
neige	NOM	125.0729	35.5091	108.1088	4.5679	6.0005	0	54.99	A1
neiger	VER	1.2635	6.1835	0	0	0	0	1.9481	B1
neigeux	ADJ	0	0	0.5857	0	0	0	0.0544	C1
nerf	NOM	0	0	0.7812	0	72.7509	0	4.8693	B2
nerveux	ADJ	18.1872	4.1482	24.9429	12.8024	24.0018	57.984	24.6991	A2
nervosité	NOM	0	0.4664	0	0	0	0	0.0338	C2
net	ADJ	0.9051	0.5213	22.7834	0	3.4423	44.6051	11.3323	B2
net	ADV	0	0	0	0	0	19.328	0.1431	C2
nettement	ADV	0	0	15.2363	8.4014	20.6179	56.7717	9.5803	B2
nettoyage	NOM	0	4.7328	5.1989	0	3.4423	0	3.9425	B1
nettoyer	VER	11.3678	8.0728	18.2339	0	6.0005	0	13.9861	A2
nettoyeur	NOM	0	0	0.37	0	0	0	0.0944	C1
neuf	NOM	0.7319	5.9866	0.4665	0	4.139	0	3.7574	B1
neuf	ADJ	87.7092	50.806	45.1319	81.0992	125.6164	19.328	74.6413	A1
neurobiologie	NOM	0	0	0	0	6.0005	0	0.1431	C1
neurobiologiste	NOM	0	0	0.438	0	0	0	0.0652	C1
neurologie	NOM	0	0	0	0	6.0005	0	0.1431	C1
neuronal	ADJ	0	0	0	0	12.4171	57.984	2.3738	B2
neurone	NOM	0	0	0	1.2705	6.0005	328.5759	6.3239	B2
neurophysiologique	ADJ	0	0	0	1.2705	0	0	0.0342	C2
neurotransmetteur	NOM	0	0	0	0	0	19.328	0.1431	C2
neutraliser	VER	0	0	0	1.3018	0	0	0.035	C2
neutralité	NOM	0	0	0.487	0	0	0	0.0452	C2
neutre	ADJ	1.1764	0	3.5715	1.2705	4.139	0	3.4056	B2
neutron	NOM	0	0	0	0	18.0014	0	0.4293	C1
neuvième	ADJ	0	0	0	0	8.2781	0	0.1951	C1
neuvième	NOM	0	0	0.5857	0	0	0	0.0544	C1
neveu	NOM	20.321	21.8222	7.1907	3.5867	0	0	15.0596	A2
nez	NOM	26.5926	92.1555	54.4252	57.2855	49.5147	16.0739	66.8926	A1
ni	KON	73.542	307.489	583.3321	395.4229	502.7072	77.312	382.0292	A1
niais	ADJ	0	0	0	0	6.0005	0	0.1431	C1
niaiserie	NOM	0	0	0	2.2839	3.4423	0	0.7118	B2
nicher	VER	0	0	0	0	6.0005	0	0.1431	C1
nichée	NOM	0	0	0.185	0	0	0	0.0472	C2
nickel	NOM	1.1764	0	0	0	4.139	0	0.5197	B2
nicotine	NOM	0	0	0.5857	0	0	0	0.0544	C1
nid	NOM	0	0.4157	5.9041	9.0915	0	0	4.9295	B2
nier	VER	0	0	5.9496	9.0915	0	25.6659	5.7249	B2
nimber	VER	0	0	0	0	3.4423	0	0.0657	C1
nippon	ADJ	0	0	0	0	0	12.833	0.0975	C2
niquer	VER	0	0	0	1.2705	0	0	0.0342	C2
niveau	NOM	16.0042	33.3143	109.8828	48.6553	277.2527	599.8965	104.0104	A2
nivernais	ADJ	0	0	0.185	0	0	0	0.0472	C2
nièce	NOM	0	0	9.9559	0	3.4423	0	2.6365	B2
noble	ADJ	1.6691	10.1363	18.9893	9.1403	0	0	12.5082	B1
noble	NOM	0	47.3122	0.4317	0.8102	0	0	9.361	B1
noblesse	NOM	0	0	10.4845	0	0	0	2.0434	B2
noce	NOM	0	0.606	32.8709	0.911	0	0	8.9568	B2
nocif	ADJ	0	0	0.4665	0	6.0005	12.833	1.4911	B2
nocturne	ADJ	7.804	0	7.5506	1.7933	0	0	4.7666	A2
noir	ADJ	279.7747	174.5089	209.8491	161.8069	297.9564	19.328	220.5271	A1
noir	NOM	36.2217	6.9772	33.8129	42.2947	16.5561	19.328	30.6129	A1
noircir	VER	0	3.376	0.5857	0	0	0	1.0687	B2
noisette	NOM	0	0.6228	0	0	0	0	0.0472	C2
noix	NOM	0.9051	0	0	0	3.4423	0	0.6853	B2
nom	NOM	358.7324	462.7507	550.3389	613.2838	380.2977	187.3741	482.213	A1
nomade	ADJ	0	0	9.5298	0	0	19.328	3.0201	B2
nomadisme	NOM	0	0	0.6378	0	4.139	0	0.7115	B2
nombre	NOM	28.149	49.3383	194.3195	88.3208	421.2834	338.2794	152.0382	A1
nombreux	ADJ	261.9942	315.5641	499.7893	297.1941	348.637	952.9018	398.7173	A1
nomenclature	NOM	0	0	0	0	4.139	0	0.0975	C1
nominatif	ADJ	0	0	0.6378	0	0	0	0.0592	C1
nomination	NOM	0	0.4664	0	0	6.0005	0	0.5826	B2
nommer	VER	0.7319	12.853	61.5349	2.2839	51.4303	0	29.3307	B1
nommé	ADJ	0	5.3397	0.5857	5.38	0	0	4.0257	B1
non	ADV	2132.9709	1120.1669	717.2167	1447.1387	925.9209	1205.2065	1155.9659	A1
non	INT	11.482	11.4803	15.8193	0	20.6179	0	14.0286	A2
non-conformiste	ADJ	0	0	0.4665	0	0	0	0.0433	C2
non-fumeur	NOM	0.9121	0.1937	2.3426	2.2839	3.4423	0	5.2991	B2
non-initié	NOM	0	0	0	0	3.4423	0	0.0657	C1
non-lieu	NOM	0	0	0	0	6.0005	0	0.1431	C1
non-observation	NOM	0	0	0	0	6.0005	0	0.1431	C1
non-salarié	NOM	0	0.6228	0	0	0	0	0.0472	C2
non-sens	NOM	0	0	0	0.3387	0	0	0.0091	C2
non-stop	ADJ	0.9464	0	0	0	0	0	0.0276	C2
non-voyant	NOM	0	0.4157	0	0	0	0	0.02	C2
nonante	ADJ	0	0	0	0	0	12.833	0.0975	C2
nonchalamment	ADV	0	0	0.4317	0	0	0	0.0401	C2
nonchalance	NOM	0	0.4664	0.3906	0	0	0	0.6647	B2
nord	NOM	100.7919	83.7729	91.333	31.2705	55.9876	50.4231	86.0785	A1
nord	ADJ	0	1.2017	17.0489	9.0915	19.861	0	10.9413	B1
nord-africain	ADJ	0	0	0	0	0	19.328	0.1431	C2
nord-américain	NOM	0	0.4664	0	0	0	0	0.0338	C2
nord-américain	ADJ	0	0	0	0	4.139	0	0.0975	C1
nord-est	NOM	0	0.6228	0	0	0	0	0.0472	C2
nord-ouest	NOM	2.3528	0	0	0	0	0	0.0432	C2
nordique	ADJ	0	0	0	0	6.0005	0	0.1431	C1
normal	NOM	0	0	2.6301	0.911	0	0	1.0443	B2
normal	ADJ	93.5499	112.4159	39.0778	48.994	110.3589	77.4712	77.8971	A1
normalement	ADV	0.9051	20.1815	0.4665	2.6036	20.024	19.328	10.5267	B1
normalité	NOM	0	0	0	0	6.0005	0	0.1431	C1
normand	ADJ	0	0.4258	6.233	0	0	0	2.8123	B2
norme	NOM	0	0	0	2.2839	36.8208	95.2552	4.8323	B2
normer	VER	3.5292	0	0	0	0	0	0.0648	C1
norvégien	ADJ	0	0	0.3906	0	0	0	0.0363	C2
nosographie	NOM	0	0	1.2756	0	0	0	0.1185	C1
nostalgie	NOM	1.8928	0	26.4401	1.3018	26.3397	0	12.5322	B2
nostalgique	ADJ	0	0.6228	0.5531	8.3751	0	0	2.5615	B2
notabilité	NOM	0	0	0.438	0	0	0	0.0652	C1
notable	NOM	0	1.0679	0	0	0	0	0.0515	C1
notable	ADJ	0	0	7.5797	0	0	0	1.5237	B2
notaire	NOM	0	0	21.9679	0	0	0	4.738	B2
notamment	ADV	11.8556	11.8378	79.5687	68.6242	258.0264	465.1839	82.8834	A2
notation	NOM	0	0.5137	0	0	0	0	0.0248	C2
note	NOM	39.3104	12.3293	13.0845	94.0219	54.0042	201.6923	58.3277	A1
noter	VER	58.0888	4.5382	43.3997	212.5063	66.4491	325.4685	77.2499	A1
notice	NOM	0	0	0	0	3.4423	0	0.0657	C1
notifier	VER	0	0	0	0	6.0005	0	0.1431	C1
notion	NOM	0	4.486	12.2889	0.911	94.0024	183.2011	20.2828	B1
notoire	ADJ	0	0	0	0	6.0005	19.328	0.2862	C1
notoriété	NOM	0	0	3.7062	1.3018	0	12.833	2.4847	B2
notre	DET:POS	956.0185	1072.232	921.9921	1139.9878	1519.2008	1800.4512	1113.3579	A1
nouba	NOM	0	0	0	0	6.0005	0	0.1431	C1
nouer	VER	0	0.2891	3.4656	8.2287	0	0	3.4195	B2
nounou	NOM	0	0.6228	0	1.2705	0	0	0.6635	B2
nourrice	NOM	0	0.5137	0	0	4.139	0	0.5483	B2
nourricier	ADJ	0	0	0	0	0	12.833	0.0975	C2
nourrir	VER	0	13.177	52.4068	2.2839	52.5392	56.7717	27.9023	B1
nourrisson	NOM	0	0	0.5857	0	0	0	0.0544	C1
nourriture	NOM	7.7628	38.5174	48.6506	0	6.0005	4.0185	28.6506	A2
nous	PRO	3674.1059	4005.0781	2679.1974	3891.8507	2847.1727	2177.9585	3324.3542	A1
nouveau	ADJ	984.132	857.5941	1017.626	1097.4769	1417.5012	1448.3231	1079.5398	A1
nouveau	NOM	0.9121	4.5709	3.5051	0	6.0005	0	4.4837	B1
nouveau-né	ADJ	0	0	0	0	0	19.328	0.1431	C2
nouveau-né	NOM	0	0.186	0.487	2.2839	0	19.328	1.7648	B2
nouveauté	NOM	0	6.8416	25.7258	0.8102	6.0005	0	11.5069	B1
nouvelle	NOM	32.3018	37.9198	22.9474	13.2935	0	0	27.6002	A1
nouvellement	ADV	0	0	0.3906	0.911	0	0	0.6561	B2
novateur	NOM	0	0	0.5531	1.2705	4.139	0	1.4737	B2
novembre	NOM	29.0067	14.9849	52.2715	32.0041	124.5768	38.4989	51.5671	A1
noviciat	NOM	0	0	0.6378	0	0	0	0.0592	C1
noyade	NOM	0.8075	0	0	0	0	0	0.0242	C2
noyau	NOM	0	0	0	0	3.4423	0	0.0657	C1
noyer	VER	0	0	46.7144	0.911	3.4423	0	12.0895	B2
nu	NOM	0	9.8253	7.1395	9.025	0	0	7.2484	B1
nuage	NOM	7.6913	19.8281	31.1812	14.0773	18.0014	0	26.0282	A2
nuageux	ADJ	0	0	3.4846	0	0	0	0.6701	B2
nuance	NOM	0	0	3.2407	6.8518	0	19.328	3.4911	B2
nuancer	VER	0	0	0	0	6.0005	0	0.1431	C1
nucléaire	NOM	0.9464	3.7964	0	0	0	346.4902	15.4874	B1
nucléaire	ADJ	0	9.3375	3.4688	0	31.3781	166.8286	14.8035	B1
nue	NOM	0	0	14.8599	1.2705	0	19.328	5.5005	B2
nuer	VER	0	0	0.4317	0	0	0	0.0401	C2
nuire	VER	0	0	5.0496	31.0018	31.3781	0	9.0888	B2
nuisance	NOM	0	0	8.5256	1.2705	0	12.833	4.0556	B2
nuisible	ADJ	0	0	0	0	4.139	12.833	0.1951	C1
nuit	NOM	415.419	679.2155	565.743	796.224	142.5474	134.1811	538.5295	A1
nuitée	NOM	2.7152	0	0	0	0	0	0.1368	C1
nul	ADJ	31.4216	47.8704	22.096	21.1614	18.0014	38.656	35.4059	A1
nullement	ADV	0	0	0.8634	8.2287	0	19.328	2.8728	B2
numération	NOM	0	0	0	0	0	12.833	0.0975	C2
numérique	ADJ	0	3.9689	0	9.1358	78.6751	0	8.8525	B1
numériser	VER	0	0	0	0	12.0009	0	0.2862	C1
numéro	NOM	135.4824	83.1705	60.9762	64.2599	18.0014	86.9662	82.5751	A1
numéroter	VER	7.9519	0	0	0.3387	0	0	1.3303	A2
nuptial	ADJ	0	0	0.3906	0	0	0	0.0363	C2
nuptialité	NOM	0	0	0	0	0	19.328	0.1431	C2
nuque	NOM	0	0	3.5058	0	0	0	0.6699	B2
nutriment	NOM	0	0	0	0	4.139	0	0.0975	C1
nutritionnel	ADJ	0	0	0	0	0	56.7717	0.7913	B2
nylon	NOM	0	0.2129	0	0	0	0	0.0276	C2
nymphéa	NOM	0.8075	0	0	0	0	0	0.0242	C2
noeud	NOM	0	0	0	8.2287	0	0	0.6306	B2
nègre	NOM	0	0	6.1196	0	12.0009	19.328	3.3256	B2
nègre	ADJ	0	0	3.4656	0	12.0009	0	2.1245	B2
néanmoins	ADV	0	0	16.5338	2.2839	58.4099	57.984	14.1349	B2
néant	NOM	0	0	0	1.2705	4.139	0	0.6143	B2
nébuleuse	NOM	0	0	2.9063	0	0	0	0.688	B2
nécessaire	ADJ	10.8726	34.2075	53.1307	6.0629	205.1494	158.8032	62.087	A2
nécessairement	ADV	0	0	0.438	1.2705	56.8202	78.971	6.7826	B2
nécessiter	VER	0	0.4157	7.3526	0	51.9203	111.7223	12.2998	B2
nécessité	NOM	0	0	2.8865	2.2839	20.6179	93.687	6.6313	B2
nécrologique	ADJ	0	0	0.3059	0	0	0	0.0284	C2
nécropole	NOM	0	0	1.1713	0	0	0	0.1088	C1
néerlandais	ADJ	0	0	3.7679	0	0	0	0.7004	B2
néfaste	ADJ	0	0	2.611	2.2839	4.139	0	2.4702	B2
négatif	ADJ	0	18.2832	7.557	0	69.9024	38.656	16.3877	B1
négligeable	ADJ	0	0	0.4665	0	0	0	0.0433	C2
négligent	ADJ	0	0	0	0	4.139	0	0.0975	C1
négliger	VER	0	0	10.2074	0.3387	0	19.328	3.4936	B2
négoce	NOM	0	0	0	0	0	12.833	0.0975	C2
négociant	NOM	0	0	0	1.3018	4.139	0	0.6191	B2
négociateur	NOM	0	0	0.5857	0	0	0	0.0544	C1
négociation	NOM	0	1.2017	16.0054	0	0	25.6659	7.8042	B1
négocier	VER	0	0.2129	21.0886	0.911	20.6179	0	9.5684	B2
négritude	NOM	0	0	0	0	24.0018	38.656	0.8585	B2
négro-africain	ADJ	0	0	0	0	6.0005	0	0.1431	C1
néologie	NOM	0	0	0	2.2839	0	0	0.0614	C1
néologisme	NOM	0	0	0.3906	0	0	0	0.0363	C2
néon	NOM	0	0.6228	0	0	0	0	0.0472	C2
néophyte	NOM	0	0	0	0	6.0005	0	0.1431	C1
néoromantique	ADJ	0	0	0	0	4.139	0	0.0975	C1
névrose	NOM	0	0	0.5857	0	0	0	0.0544	C1
névrotique	ADJ	0	0	0.5531	0	0	0	0.0514	C1
nôtre	PRO	0	6.5784	0	9.0915	6.0005	56.7717	5.7172	B1
oasis	NOM	0	0	5.3942	0	0	0	1.0176	B2
objecter	VER	0	0.5213	0.6378	0	0	0	0.6051	B2
objectif	NOM	0	14.0435	29.478	18.0886	184.776	76.9978	41.3136	B1
objectif	ADJ	0	16.298	21.1698	0	129.0281	77.4712	25.6795	B1
objection	NOM	0	0	0	0	31.3781	0	1.2133	B2
objectivité	NOM	0	0	0.2331	0	0	0	0.0558	C1
objet	NOM	184.8244	38.2109	182.3875	189.501	348.2582	187.3741	166.1327	A1
obligation	NOM	0	6.0017	8.4995	6.8518	54.8059	0	14.1859	B1
obligatoire	ADJ	26.5014	33.2313	11.2773	27.0642	6.8846	25.6659	28.4704	A1
obligatoirement	ADV	0	0	3.5957	0	0	0	0.7091	B2
obliger	VER	9.6008	67.9099	111.2874	151.804	172.2793	183.2011	107.872	A2
obligé	ADJ	0	0	0	0	40.1357	19.328	2.2285	B2
oblique	ADJ	0	0	0.2331	2.2839	3.4423	0	1.5733	B2
obscur	ADJ	0	0.6228	11.796	33.0183	3.4423	4.0185	10.8858	B2
obscurantisme	NOM	0	0	0.5531	0	0	0	0.0514	C1
obscurcir	VER	0	0	0	1.2705	0	0	0.0342	C2
obscurité	NOM	0	5.9866	13.8276	2.6036	6.0005	0	9.6011	B1
observable	ADJ	0	0	0	0	0	4.0185	0.0657	C2
observateur	NOM	0	0	0.5857	0.911	0	12.833	1.5667	B2
observation	NOM	0	0.5213	52.5299	2.2839	8.2781	0	19.7037	B2
observatoire	NOM	0	0	3.5156	0	0	0	0.6613	B2
observer	VER	31.6235	43.0655	144.4402	60.6054	68.3291	77.312	88.2666	A1
obsession	NOM	0	0.606	0.6378	8.2033	3.4423	0	3.447	B2
obsessionnel	ADJ	0	0	5.3066	0	4.139	0	1.9039	B2
obsolète	ADJ	0	0	3.6369	0	6.0005	19.328	2.1702	B2
obstacle	NOM	0	0.1865	13.2458	0.911	20.024	113.5434	11.1443	B2
obstination	NOM	0	0	0	0	3.4423	0	0.0657	C1
obstiner	VER	0	0	0	2.2839	0	0	0.0614	C1
obstinément	ADV	0	0	0.5531	0	0	0	0.0514	C1
obstruction	NOM	0	0	0	0	0	12.833	0.0975	C2
obstruer	VER	0	0	0	0.8102	3.4423	0	0.5668	B2
obséder	VER	0	0	3.5301	1.2705	4.139	0	2.4649	B2
obtenir	VER	1.1764	60.7726	155.8407	57.9594	266.4547	504.8167	123.0933	B1
obtention	NOM	0	0	0	2.2839	4.139	19.328	1.5897	B2
obus	NOM	0	0	0	4.5679	0	0	0.1228	C1
obèse	NOM	0	0	0.185	0	0	0	0.0472	C2
obèse	ADJ	0	0	0.185	0	0	0	0.0472	C2
obéir	VER	1.6691	52.7825	23.8376	57.6627	10.3269	38.656	36.7332	B1
obéissance	NOM	0	0.5137	0	0	0	0	0.0248	C2
obélisque	NOM	0	0	0.5531	0.8102	0	0	0.5955	B2
obérer	VER	0	0	0	0	0	12.833	0.0975	C2
obésité	NOM	0	0.5137	0	0	3.4423	56.7717	2.259	B2
oc	ADV	0	0	0.8759	0	0	0	0.1304	C1
occasion	NOM	19.4982	41.0923	127.7504	79.3774	136.686	19.328	78.9343	A2
occasionnel	ADJ	0	0	8.8432	0	20.6179	12.833	4.9465	B2
occasionnellement	ADV	0	0	0.3906	0	0	0	0.0363	C2
occasionner	VER	0	0	0.3906	8.1049	6.8846	0	3.0674	B2
occidental	ADJ	0	13.3642	23.4442	2.2839	39.7963	19.328	17.7987	B1
occidentalisation	NOM	0	0	0	0	4.139	0	0.0975	C1
occipital	ADJ	0	0	0	0.8102	0	0	0.0218	C2
occulter	VER	0	0	0	0	8.2781	0	0.1951	C1
occultisme	NOM	0	0	0	0	3.4423	0	0.0657	C1
occupant	NOM	0.4856	0.606	0.5857	0	0	0	1.1074	B2
occupation	NOM	0.9051	0	5.986	1.2705	3.4423	19.328	6.6007	B2
occuper	VER	397.8302	296.7315	289.6685	250.965	133.8641	227.0869	277.1574	A1
occurrence	NOM	0	0	7.7544	2.2839	4.139	19.328	4.8006	B2
ocelle	NOM	0	0	0	0	6.0005	0	0.1431	C1
ocre	NOM	0	0	0	2.2839	0	0	0.0614	C1
ocrer	VER	0	0	0	2.2839	0	0	0.0614	C1
octet	NOM	0	0	0	0	10.3269	0	0.1972	C1
octobre	NOM	70.6213	21.2374	151.233	129.4028	31.3781	8.037	93.6827	A1
octroyer	VER	0	0	0	0	3.4423	0	0.0657	C1
oculaire	ADJ	0	0	0	0	6.0005	0	0.1431	C1
ocytocine	NOM	0	0	0	0	3.4423	0	0.0657	C1
océan	NOM	11.0817	9.9767	13.8779	4.5679	155.1562	0	28.8787	A2
